Locality,Province,Average Unmployment Rate (2021),DGUID,REF_DATE,GEO,Coordinate,"Population and dwelling counts (13): Land area in square kilometres, 2021 [10]",Geography,English and French,English only,French only,Neither English nor French,Total - Knowledge of official languages,GEO_LEVEL,CENSUS_YEAR,GEO_NAME,0 to 14 years,15 to 64 years,65 years and over,"Land area in square kilometres, 2021","National population rank, 2021","Population density per square kilometre, 2021","Population percentage change, 2016 to 2021","Population, 2016","Population, 2021","Private dwellings occupied by usual residents percentage change, 2016 to 2021","Private dwellings occupied by usual residents, 2016","Private dwellings occupied by usual residents, 2021","Province/territory population rank, 2021","Total private dwellings percentage change, 2016 to 2021","Total private dwellings, 2016","Total private dwellings, 2021",Age,Gender,Total,Non_Immigrants,Immigrants,Recent_Immigrants_2016_2021,Non_Permanent_Residents,Statistics,Total - Minority,Total Minority Population,South Asian,Chinese,Black,Filipino,Arab,Latin American,Southeast Asian,West Asian,Korean,Japanese,"Minority, n.i.e",Multiple Minorities,Not Minority
,,,2021A00053558065,2021.0,Gull River 55,2808.0,39.77,,,,,,,,,,,,,39.77,4214.0,2.8,-55.5,247.0,110.0,-24.1,79.0,60.0,523.0,-11.8,102.0,90.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558066,2021.0,Manitouwadge,2813.0,352.17,,,,,,,,,,,,,352.17,1394.0,5.6,1.9,1937.0,1974.0,2.9,894.0,920.0,307.0,-2.1,1082.0,1059.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558067,2021.0,Ginoogaming First Nation,2806.0,68.65,,,,,,,,,,,,,68.65,3866.0,2.9,-4.8,210.0,200.0,0.0,62.0,62.0,493.0,1.6,64.0,65.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558068,2021.0,Long Lake 58,2812.0,2.75,,,,,,,,,,,,,2.75,3151.0,149.0,6.5,385.0,410.0,10.8,111.0,123.0,443.0,13.4,112.0,127.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558069,2021.0,Rocky Bay 1,2827.0,0.26,,,,,,,,,,,,,0.26,4039.0,592.8,-16.3,184.0,154.0,-18.8,64.0,52.0,506.0,5.9,68.0,72.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558074,2021.0,Sand Point First Nation,2828.0,10.71,,,,,,,,,,,,,10.71,4760.0,0.5,,0.0,5.0,,0.0,4.0,548.0,625.0,4.0,29.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558075,2021.0,Greenstone,2807.0,2727.04,,,,,,,,,,,,,2727.04,814.0,1.6,-7.1,4636.0,4309.0,-5.8,2038.0,1920.0,243.0,-5.4,2588.0,2449.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558076,2021.0,Aroland,2801.0,3.34,,,,,,,,,,,,,3.34,3939.0,53.3,-51.4,366.0,178.0,-47.2,108.0,57.0,498.0,-47.7,111.0,58.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558077,2021.0,Lake Nipigon,2811.0,12.89,,,,,,,,,,,,,12.89,4831.0,0.0,,0.0,0.0,,0.0,0.0,555.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558080,2021.0,Ojibway Nation of Saugeen (Savant Lake),2818.0,57.06,,,,,,,,,,,,,57.06,4314.0,1.5,-2.2,90.0,88.0,3.7,27.0,28.0,531.0,-2.6,38.0,37.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558085,2021.0,Osnaburgh 63A,2820.0,47.48,,,,,,,,,,,,,47.48,3735.0,4.9,0.4,232.0,233.0,0.0,48.0,48.0,485.0,16.3,49.0,57.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558090,2021.0,"Thunder Bay, Unorganized",2833.0,96255.92,"Thunder Bay, Unorganized",370.0,5825.0,15.0,10.0,6220.0,,,,,,,96255.92,630.0,0.1,6.0,5867.0,6221.0,7.6,2587.0,2784.0,212.0,-7.4,6122.0,5671.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00053558092,2021.0,Red Rock 53,2826.0,2.24,,,,,,,,,,,,,2.24,4831.0,0.0,-100.0,5.0,0.0,-100.0,2.0,0.0,555.0,87.5,8.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558097,2021.0,Whitesand,2834.0,2.56,,,,,,,,,,,,,2.56,3519.0,116.2,-8.6,325.0,297.0,-8.2,98.0,90.0,471.0,-1.9,105.0,103.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558100,2021.0,Lac des Mille Lacs 22A1,2809.0,17.32,,,,,,,,,,,,,17.32,4831.0,0.0,,0.0,0.0,,0.0,0.0,555.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559001,2021.0,Atikokan,2709.0,313.64,,,,,,,,,,,,,313.64,1144.0,8.4,-4.0,2753.0,2642.0,-3.5,1305.0,1259.0,290.0,-0.9,1477.0,1464.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559011,2021.0,Alberton,2707.0,116.6,,,,,,,,,,,,,116.6,2173.0,8.2,-1.5,969.0,954.0,-3.4,352.0,340.0,368.0,-3.0,366.0,355.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559012,2021.0,Fort Frances,2716.0,25.55,Fort Frances,295.0,7015.0,,5.0,7315.0,,,,,,,25.55,552.0,292.2,-3.5,7739.0,7466.0,0.1,3449.0,3451.0,194.0,0.6,3758.0,3779.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00053559016,2021.0,La Vallee,2717.0,237.12,,,,,,,,,,,,,237.12,2384.0,3.3,-16.0,938.0,788.0,-12.1,363.0,319.0,380.0,-4.1,395.0,379.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559019,2021.0,Emo,2715.0,202.28,,,,,,,,,,,,,202.28,1889.0,6.0,-9.7,1333.0,1204.0,-8.7,517.0,472.0,340.0,-6.0,554.0,521.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559024,2021.0,Chapple,2712.0,558.15,,,,,,,,,,,,,558.15,2420.0,1.4,18.7,643.0,763.0,14.7,231.0,265.0,383.0,4.4,318.0,332.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559026,2021.0,Manitou Rapids 11,2719.0,22.73,,,,,,,,,,,,,22.73,3510.0,13.2,6.0,283.0,300.0,6.3,96.0,102.0,469.0,3.9,103.0,107.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559031,2021.0,Morley,2720.0,388.38,,,,,,,,,,,,,388.38,2954.0,1.3,2.5,481.0,493.0,4.5,178.0,186.0,430.0,1.3,232.0,235.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559040,2021.0,Dawson,2714.0,343.42,,,,,,,,,,,,,343.42,3181.0,1.2,-14.7,468.0,399.0,-7.8,206.0,190.0,446.0,-6.2,292.0,274.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559042,2021.0,Rainy River,2726.0,3.12,,,,,,,,,,,,,3.12,2438.0,241.4,-6.8,807.0,752.0,1.7,360.0,366.0,387.0,-8.3,434.0,398.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559046,2021.0,Assabaska,2708.0,8.71,,,,,,,,,,,,,8.71,4831.0,0.0,,0.0,0.0,-100.0,1.0,0.0,555.0,-100.0,83.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559047,2021.0,Lake of the Woods,2718.0,746.24,,,,,,,,,,,,,746.24,3484.0,0.4,33.9,230.0,308.0,28.4,109.0,140.0,468.0,3.7,438.0,454.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559051,2021.0,Big Grassy River 35G,2710.0,33.73,,,,,,,,,,,,,33.73,3678.0,7.4,6.8,235.0,251.0,15.5,71.0,82.0,478.0,15.8,76.0,88.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559052,2021.0,Big Island Mainland 93,2711.0,0.42,,,,,,,,,,,,,0.42,4760.0,11.8,-50.0,10.0,5.0,0.0,2.0,2.0,548.0,50.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559053,2021.0,Saug-A-Gaw-Sing 1,2728.0,0.68,,,,,,,,,,,,,0.68,4116.0,200.9,38.8,98.0,136.0,10.0,40.0,44.0,513.0,18.2,44.0,52.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559060,2021.0,Neguaguon Lake 25D,2721.0,62.7,,,,,,,,,,,,,62.7,4181.0,1.9,-33.3,177.0,118.0,-43.3,60.0,34.0,522.0,-26.3,76.0,56.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559061,2021.0,Rainy Lake 18C,2724.0,17.93,,,,,,,,,,,,,17.93,4150.0,7.0,8.7,115.0,125.0,22.2,36.0,44.0,518.0,25.6,39.0,49.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559062,2021.0,Agency 1,2706.0,0.48,,,,,,,,,,,,,0.48,4831.0,0.0,,0.0,0.0,,0.0,0.0,555.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559063,2021.0,Couchiching 16A,2713.0,65.47,,,,,,,,,,,,,65.47,2656.0,9.7,-21.9,810.0,633.0,-9.9,262.0,236.0,405.0,-6.0,268.0,252.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559064,2021.0,Rainy Lake 26A,2725.0,24.12,,,,,,,,,,,,,24.12,4015.0,6.6,0.6,157.0,158.0,7.0,43.0,46.0,502.0,2.2,46.0,47.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559066,2021.0,Seine River 23A,2729.0,15.72,,,,,,,,,,,,,15.72,3612.0,17.2,2.7,263.0,270.0,-3.4,88.0,85.0,473.0,0.0,90.0,90.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559068,2021.0,Rainy Lake 17A,2722.0,14.22,,,,,,,,,,,,,14.22,3732.0,16.5,10.9,211.0,234.0,11.8,68.0,76.0,484.0,2.6,76.0,78.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559069,2021.0,Rainy Lake 17B,2723.0,9.81,,,,,,,,,,,,,9.81,4760.0,0.5,0.0,5.0,5.0,0.0,2.0,2.0,548.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559089,2021.0,Sturgeon Falls 23,2730.0,26.43,,,,,,,,,,,,,26.43,4722.0,0.4,100.0,5.0,10.0,0.0,2.0,2.0,547.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053559090,2021.0,"Rainy River, Unorganized",2727.0,12163.33,,,,,,,,,,,,,12163.33,1718.0,0.1,3.1,1380.0,1423.0,-3.2,591.0,572.0,331.0,-18.8,2046.0,1662.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560001,2021.0,Ignace,2460.0,72.13,,,,,,,,,,,,,72.13,1888.0,16.7,0.3,1202.0,1206.0,-2.3,564.0,551.0,339.0,-6.6,711.0,664.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560004,2021.0,Whitefish Bay 32A,2502.0,18.36,,,,,,,,,,,,,18.36,2697.0,33.2,6.1,575.0,610.0,6.9,174.0,186.0,407.0,10.5,191.0,211.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560005,2021.0,Whitefish Bay 33A,2503.0,12.08,,,,,,,,,,,,,12.08,4290.0,7.8,-2.1,96.0,94.0,-2.9,34.0,33.0,529.0,-2.6,39.0,38.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560008,2021.0,Sioux Narrows-Nestor Falls,2491.0,1215.8,,,,,,,,,,,,,1215.8,2475.0,0.6,28.2,567.0,727.0,38.1,239.0,330.0,393.0,33.1,797.0,1061.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560010,2021.0,Kenora,2463.0,211.65,Kenora,1105.0,13510.0,10.0,10.0,14645.0,Census subdivision,2021.0,Kenora,2295.0,9305.0,3015.0,211.65,290.0,70.7,-0.9,15096.0,14967.0,0.5,6475.0,6510.0,106.0,3.5,7376.0,7637.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00053560021,2021.0,Machin,2471.0,290.14,,,,,,,,,,,,,290.14,2097.0,3.5,4.2,971.0,1012.0,4.1,439.0,457.0,355.0,5.9,597.0,632.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560024,2021.0,Eagle Lake 27,2454.0,32.38,,,,,,,,,,,,,32.38,3649.0,7.9,14.7,224.0,257.0,4.1,97.0,101.0,477.0,10.0,100.0,110.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560027,2021.0,Dryden,2453.0,65.58,Dryden,475.0,6775.0,5.0,15.0,7275.0,,,,,,,65.58,560.0,112.7,-4.7,7749.0,7388.0,-1.4,3361.0,3314.0,196.0,0.9,3541.0,3574.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00053560032,2021.0,Ear Falls,2455.0,336.69,,,,,,,,,,,,,336.69,2215.0,2.7,-7.1,995.0,924.0,-1.2,407.0,402.0,372.0,3.3,490.0,506.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560034,2021.0,Sioux Lookout,2490.0,378.02,Sioux Lookout,265.0,5520.0,,10.0,5795.0,,,,,,,378.02,667.0,15.4,10.8,5272.0,5839.0,15.9,2019.0,2340.0,221.0,17.3,2257.0,2647.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00053560042,2021.0,Red Lake,2483.0,602.93,,,,,,,,,,,,,602.93,845.0,6.8,-0.3,4107.0,4094.0,1.2,1682.0,1703.0,247.0,-2.0,1938.0,1899.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560046,2021.0,Slate Falls,2492.0,62.95,,,,,,,,,,,,,62.95,3513.0,4.7,28.9,232.0,299.0,-6.0,67.0,63.0,470.0,-7.7,78.0,72.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560049,2021.0,Pickle Lake,2479.0,247.21,,,,,,,,,,,,,247.21,3184.0,1.6,2.6,388.0,398.0,6.2,146.0,155.0,447.0,-0.9,223.0,221.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560050,2021.0,Fort Albany (Part) 67,2457.0,363.79,,,,,,,,,,,,,363.79,,,,1404.0,,,251.0,,,,284.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560051,2021.0,Attawapiskat 91A,2449.0,1.75,,,,,,,,,,,,,1.75,1608.0,905.0,5.7,1501.0,1586.0,-7.2,387.0,359.0,320.0,-2.7,415.0,404.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560052,2021.0,Marten Falls 65,2472.0,79.0,,,,,,,,,,,,,79.0,3711.0,3.1,-3.6,252.0,243.0,7.8,64.0,69.0,482.0,10.4,77.0,85.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560053,2021.0,Fort Hope 64,2458.0,239.29,,,,,,,,,,,,,239.29,2138.0,4.1,-3.6,1014.0,977.0,10.7,233.0,258.0,361.0,46.0,239.0,349.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560054,2021.0,Cat Lake 63C,2451.0,17.11,,,,,,,,,,,,,17.11,2615.0,38.1,15.2,565.0,651.0,5.1,136.0,143.0,401.0,15.0,140.0,161.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560055,2021.0,Osnaburgh 63B,2477.0,125.37,,,,,,,,,,,,,125.37,2883.0,4.2,20.5,435.0,524.0,20.9,86.0,104.0,425.0,14.5,110.0,126.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560056,2021.0,Lac Seul 28,2468.0,243.73,,,,,,,,,,,,,243.73,2086.0,4.2,4.9,974.0,1022.0,8.1,297.0,321.0,354.0,11.3,327.0,364.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560057,2021.0,Wabigoon Lake 27,2497.0,42.68,,,,,,,,,,,,,42.68,3954.0,4.1,4.2,168.0,175.0,6.7,75.0,80.0,499.0,14.7,75.0,86.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560058,2021.0,English River 21,2456.0,39.3,,,,,,,,,,,,,39.3,2741.0,14.9,-8.5,638.0,584.0,-8.1,198.0,182.0,411.0,3.1,223.0,230.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560059,2021.0,Weagamow Lake 87,2500.0,89.84,,,,,,,,,,,,,89.84,2218.0,10.3,4.0,886.0,921.0,-3.7,241.0,232.0,373.0,-9.8,266.0,240.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560060,2021.0,Northwest Angle 33B,2476.0,12.41,,,,,,,,,,,,,12.41,4501.0,4.2,-45.3,95.0,52.0,-23.5,34.0,26.0,537.0,4.7,43.0,45.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560061,2021.0,Wabaseemoong,2495.0,76.08,,,,,,,,,,,,,76.08,2344.0,10.7,-1.5,827.0,815.0,5.7,212.0,224.0,377.0,2.1,233.0,238.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560063,2021.0,Sabaskong Bay 35D,2484.0,5.01,,,,,,,,,,,,,5.01,3232.0,76.5,3.2,371.0,383.0,-0.9,117.0,116.0,449.0,13.2,121.0,137.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560064,2021.0,Shoal Lake 34B2,2488.0,1.85,,,,,,,,,,,,,1.85,4344.0,43.7,-46.4,151.0,81.0,-22.9,48.0,37.0,532.0,-31.6,57.0,39.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560065,2021.0,Lake of the Woods 37,2469.0,11.9,,,,,,,,,,,,,11.9,4516.0,4.1,-21.0,62.0,49.0,26.7,15.0,19.0,538.0,30.0,20.0,26.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560066,2021.0,Kenora 38B,2464.0,19.45,,,,,,,,,,,,,19.45,3172.0,20.7,-4.5,421.0,402.0,-0.7,134.0,133.0,445.0,0.7,144.0,145.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560067,2021.0,Poplar Hill,2481.0,6.83,,,,,,,,,,,,,6.83,2598.0,97.1,40.2,473.0,663.0,38.0,92.0,127.0,400.0,25.9,116.0,146.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560068,2021.0,Shoal Lake 39A,2489.0,32.55,,,,,,,,,,,,,32.55,3064.0,13.7,13.8,391.0,445.0,7.5,147.0,158.0,437.0,6.3,158.0,168.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560069,2021.0,Rat Portage 38A,2482.0,29.64,,,,,,,,,,,,,29.64,3971.0,5.8,22.1,140.0,171.0,34.8,46.0,62.0,500.0,6.1,231.0,245.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560070,2021.0,Deer Lake,2452.0,13.65,,,,,,,,,,,,,13.65,2013.0,79.6,25.4,867.0,1087.0,24.2,211.0,262.0,347.0,35.2,244.0,330.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560071,2021.0,Sandy Lake 88,2486.0,44.31,,,,,,,,,,,,,44.31,1339.0,47.4,4.1,2017.0,2100.0,4.4,472.0,493.0,306.0,10.1,516.0,568.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560075,2021.0,Kitchenuhmaykoosib Aaki 84,2467.0,277.01,,,,,,,,,,,,,277.01,2075.0,3.7,0.5,1024.0,1029.0,-9.8,306.0,276.0,353.0,-11.6,327.0,289.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560076,2021.0,Sachigo Lake 1,2485.0,30.07,,,,,,,,,,,,,30.07,2700.0,20.2,18.3,514.0,608.0,40.5,116.0,163.0,409.0,27.7,137.0,175.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560077,2021.0,Pikangikum 14,2480.0,8.39,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560078,2021.0,Fort Severn 89,2459.0,42.64,,,,,,,,,,,,,42.64,3305.0,8.5,0.8,361.0,364.0,13.6,81.0,92.0,457.0,-8.0,100.0,92.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560079,2021.0,Webequie,2501.0,320.35,,,,,,,,,,,,,320.35,2482.0,2.3,-7.1,778.0,723.0,7.8,154.0,166.0,394.0,3.6,165.0,171.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560080,2021.0,North Spirit Lake,2475.0,18.21,,,,,,,,,,,,,18.21,3630.0,14.6,-9.6,293.0,265.0,3.8,78.0,81.0,476.0,0.0,91.0,91.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560081,2021.0,Lansdowne House,2470.0,1.15,,,,,,,,,,,,,1.15,4831.0,0.0,,0.0,0.0,,0.0,0.0,555.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560082,2021.0,Shoal Lake (Part) 40,2487.0,4.87,,,,,,,,,,,,,4.87,4276.0,19.7,35.2,71.0,96.0,40.9,22.0,31.0,528.0,43.5,23.0,33.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560083,2021.0,Whitefish Bay 34A,2504.0,5.5,,,,,,,,,,,,,5.5,4150.0,22.7,0.8,124.0,125.0,-5.4,37.0,35.0,518.0,-4.8,42.0,40.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560084,2021.0,Wabauskang 21,2496.0,30.68,,,,,,,,,,,,,30.68,4474.0,1.9,-18.6,70.0,57.0,-23.1,26.0,20.0,536.0,-17.2,29.0,24.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560085,2021.0,Wunnumin 1,2505.0,64.0,,,,,,,,,,,,,64.0,2737.0,9.2,-1.0,593.0,587.0,-6.5,138.0,129.0,410.0,1.4,143.0,145.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560086,2021.0,Summer Beaver,2493.0,15.39,,,,,,,,,,,,,15.39,3328.0,23.1,-7.1,382.0,355.0,-1.1,88.0,87.0,458.0,10.8,102.0,113.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560088,2021.0,Wapekeka 2,2498.0,27.2,,,,,,,,,,,,,27.2,3031.0,16.8,3.6,440.0,456.0,6.4,110.0,117.0,434.0,6.3,127.0,135.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560089,2021.0,The Dalles 38C,2494.0,33.69,,,,,,,,,,,,,33.69,3931.0,5.3,-7.2,194.0,180.0,8.8,57.0,62.0,496.0,10.0,60.0,66.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560090,2021.0,"Kenora, Unorganized",2465.0,388982.2,"Kenora, Unorganized",480.0,6970.0,,20.0,7475.0,,,,,,,388982.2,548.0,0.0,11.7,6692.0,7475.0,16.6,2807.0,3272.0,192.0,10.6,6612.0,7310.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00053560091,2021.0,Peawanuck,2478.0,3.22,,,,,,,,,,,,,3.22,3691.0,76.7,26.7,195.0,247.0,32.4,68.0,90.0,479.0,18.3,82.0,97.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560093,2021.0,Neskantaga,2474.0,10.05,,,,,,,,,,,,,10.05,3703.0,24.3,3.0,237.0,244.0,5.6,71.0,75.0,480.0,4.7,85.0,89.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560095,2021.0,Bearskin Lake,2450.0,144.93,,,,,,,,,,,,,144.93,3053.0,3.1,25.9,355.0,447.0,15.6,109.0,126.0,436.0,8.6,140.0,152.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560096,2021.0,Kasabonika Lake,2461.0,101.73,,,,,,,,,,,,,101.73,2041.0,10.4,24.9,849.0,1060.0,27.4,179.0,228.0,350.0,18.9,212.0,252.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560097,2021.0,Muskrat Dam Lake,2473.0,24.71,,,,,,,,,,,,,24.71,,,,281.0,,,84.0,,,,112.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560098,2021.0,Kingfisher Lake 1,2466.0,9.12,,,,,,,,,,,,,9.12,2908.0,56.0,0.0,511.0,511.0,13.6,103.0,117.0,428.0,11.4,114.0,127.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560100,2021.0,Wawakapewin,2499.0,53.04,,,,,,,,,,,,,53.04,4686.0,0.3,-27.3,22.0,16.0,12.5,8.0,9.0,543.0,7.7,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053560104,2021.0,Kee-Way-Win,2462.0,182.45,,,,,,,,,,,,,182.45,3154.0,2.2,-2.9,421.0,409.0,3.4,89.0,92.0,444.0,-3.1,98.0,95.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00054601035,2021.0,Stuartburn,2904.0,1161.45,,,,,,,,,,,,,1161.45,1525.0,1.5,5.0,1648.0,1731.0,-5.9,658.0,619.0,93.0,-5.8,824.0,776.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00054601039,2021.0,Piney,2900.0,2430.32,,,,,,,,,,,,,2430.32,1447.0,0.8,6.8,1726.0,1843.0,4.7,768.0,804.0,87.0,-1.6,1191.0,1172.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00054601043,2021.0,Reynolds,2902.0,3559.65,,,,,,,,,,,,,3559.65,1778.0,0.4,0.4,1338.0,1344.0,2.1,570.0,582.0,118.0,25.2,727.0,910.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00054601046,2021.0,Whitemouth,2906.0,697.35,,,,,,,,,,,,,697.35,1579.0,2.3,4.7,1557.0,1630.0,5.5,598.0,631.0,96.0,-1.6,793.0,780.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00054601051,2021.0,Pinawa,2899.0,126.51,,,,,,,,,,,,,126.51,1631.0,12.3,3.6,1504.0,1558.0,5.0,674.0,708.0,102.0,5.3,757.0,797.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00054601057,2021.0,Lac du Bonnet,2897.0,1097.61,,,,,,,,,,,,,1097.61,922.0,3.2,14.2,3121.0,3563.0,13.5,1285.0,1459.0,41.0,2.7,2684.0,2757.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00054601060,2021.0,Lac du Bonnet,2898.0,2.26,,,,,,,,,,,,,2.26,2037.0,470.7,-2.3,1089.0,1064.0,-5.0,522.0,496.0,144.0,-5.7,582.0,549.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00054601070,2021.0,Buffalo Point 36,2895.0,16.6,,,,,,,,,,,,,16.6,3791.0,13.2,30.4,168.0,219.0,22.4,85.0,104.0,193.0,-13.1,336.0,292.0,,,,,,,,,,,,,,,,,,,,,,,
